,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL,SQM,NormalizedGASKWH,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
1420,New England,4,2,3,1200,3502.9,72123.67,47873.93,1034.65,111.4836,0.18960058780457395,189.60058780457396,31.420765027322407,125.85223780923833,9.280737256421574
1421,West South Central,2,1,3,2900,12994.21,58280.89,32234.5,5187.71,269.4187,0.06339737632610505,63.397376326105054,48.23054227490519,35.06437062275187,19.2551964655757
1422,Middle Atlantic,4,2,3,900,5943.51,3281.96,1145.14,2990.47,83.6127,0.011503602911519422,11.503602911519424,71.08381860650356,4.013831929120816,35.76573893678831
1423,South Atlantic,2,1,1,1900,6920.32,48052.82,38956.06,1861.6,176.5157,0.07978263695648602,79.78263695648603,39.20512452999931,64.67918411937295,10.546370662779571
1424,East South Central,2,1,1,1200,16351.74,93342.81,81843.73,3039.21,111.4836,0.2453820173506238,245.38201735062378,146.67395024918463,215.15293545265854,27.26149855225343
1425,East North Central,1,1,7,990,6494.61,72746.91,59838.8,561.96,91.97397,0.23180482108807526,231.80482108807527,70.61356599046448,190.67369772991208,6.10998959814391
1426,South Atlantic,5,2,5,1000,3425.33,32880.66,13660.27,878.38,92.903,0.10372504555138154,103.72504555138156,36.86996114226666,43.09256955286697,9.45480770265761
1427,East North Central,2,1,7,3800,15466.87,107641.24,54808.04,1651.74,353.0314,0.08935898010216654,89.35898010216656,43.81159862833731,45.499202311295825,4.678733959642116
1428,South Atlantic,1,1,4,410,5396.76,0.0,19970.19,219.54,38.09023,0.0,0.0,141.68357607712005,153.65314290541173,5.763682708138019
1429,West North Central,1,1,4,1200,10044.15,84898.35,76680.46,1486.15,111.4836,0.22318300030542612,223.18300030542613,90.09531446777822,201.5795963949855,13.330660294428958
1430,Pacific,2,1,1,540,6424.35,26536.17,8068.45,1795.55,50.16762,0.15501994868542696,155.01994868542698,128.0576993686366,47.134560299053454,35.79101420398257
1431,South Atlantic,3,1,5,1760,4074.28,0.0,5170.89,317.51,163.50928,0.0,0.0,24.917729440188353,9.26820730413589,1.941846970398255
1432,Pacific,5,2,6,1100,6875.89,0.0,3496.96,0.0,102.1933,0.0,0.0,67.28317805570424,10.028617963799975,0.0
1433,West South Central,5,1,3,800,3997.9,21046.54,6762.09,2351.17,74.3224,0.08299154123575127,82.99154123575128,53.79131997890273,26.664538260201503,31.6347426886107
1434,South Atlantic,2,1,1,3100,15156.09,49720.23,24078.29,3640.58,287.9993,0.050595808831236745,50.595808831236745,52.62544040905655,24.50231138961102,12.640933502268929
1435,Pacific,2,1,7,3200,8090.46,40310.44,28185.54,4047.36,297.2896,0.03973842664270799,39.73842664270799,27.21407005155915,27.78558144428867,13.61419975673552
1436,New England,2,1,8,1850,3640.98,51447.4,36540.94,178.71,171.87055,0.08772730968394526,87.72730968394528,21.184432120569813,62.30904495703308,1.0397941939442215
1437,South Atlantic,2,1,7,3600,11795.64,77016.0,57331.44,2235.34,334.4508,0.06748722423746631,67.48722423746632,35.26868525953593,50.23812905288312,6.683613852919473
1438,East South Central,3,2,4,1430,15082.6,0.0,12057.37,3422.83,132.85129,0.0,0.0,113.52994765801672,26.598653902946673,25.764371576670424
1439,Middle Atlantic,3,1,5,1900,8585.97,99712.8,77377.54,1293.36,176.5157,0.1655542821901961,165.55428219019612,48.641395637895094,128.47079905832737,7.327166931893309
1440,West South Central,5,2,5,890,12505.41,0.0,3776.32,3015.13,82.68367,0.0,0.0,151.2440122698956,13.385108313648876,36.465846278956896
1441,South Atlantic,2,1,1,4000,18042.5,118639.74,105324.26,5373.16,371.612,0.0935649743322067,93.56497433220672,48.55198432773968,83.06374983170619,14.459059449102826
1442,West South Central,2,1,6,2000,14008.47,21897.02,14153.56,5454.04,185.806,0.03453807491910917,34.53807491910918,75.39299053851866,22.32434895945233,29.35341162287547
1443,Pacific,2,1,7,1380,14256.13,0.0,0.0,3955.55,128.20614,0.0,0.0,111.19693643377765,0.0,30.85304650775696
1444,South Atlantic,2,1,3,3000,9813.71,0.0,16975.36,1291.84,278.709,0.0,0.0,35.211313592313125,17.850107928197513,4.635085339906497
1445,Middle Atlantic,2,2,4,1530,6514.29,99849.81,99849.81,2362.45,142.14159,0.2058727756352662,205.87277563526624,45.82958443056673,205.87277563526624,16.620399420043068
1446,East North Central,4,2,1,1000,3392.38,197033.62,187362.18,78.83,92.903,0.6215605529102397,621.5605529102397,36.515290141330205,591.0511119638762,0.8485194234847098
1447,Middle Atlantic,5,1,1,1800,9892.01,2697.49,20114.36,490.37,167.2254,0.00472748811956796,4.72748811956796,59.15375295858165,35.25143668103052,2.9323894575824005
1448,Pacific,4,2,7,1600,13485.03,0.0,7564.74,0.0,148.6448,0.0,0.0,90.71982336415401,14.91478959600336,0.0
1449,Mountain South,1,1,6,1750,9007.81,0.0,106.44,2551.04,162.58025,0.0,0.0,55.405315221252266,0.19187125890137333,15.690958772667651
1450,East North Central,2,1,4,1450,11101.54,0.0,24020.03,464.65,134.70935,0.0,0.0,82.41105758434735,52.25750263162876,3.449278019677179
1451,West North Central,2,1,4,1200,21536.43,0.0,39226.85,1089.03,111.4836,0.0,0.0,193.1802525214471,103.12056801493674,9.768522006824321
1452,West North Central,2,3,3,1010,8115.45,0.0,23719.99,1731.74,93.83203,0.0,0.0,86.48912317041419,74.08601507704779,18.45574480270756
1453,New England,5,2,1,650,1912.22,28225.63,14885.64,96.23,60.38695,0.13698512029055948,136.98512029055948,31.66611329103391,72.24324792757375,1.593556223654283
1454,New England,2,1,5,3600,9780.51,0.0,105019.01,1672.5,334.4508,0.0,0.0,29.243494110344482,92.02557231051622,5.000735534195164
1455,East North Central,5,2,8,500,3300.29,13249.5,2396.08,300.87,46.4515,0.0835935161297267,83.59351612972671,71.04808240853363,15.117306474064346,6.477078242898506
1456,South Atlantic,2,2,3,2200,5434.18,86188.36,67383.18,397.01,204.3866,0.12358593397786354,123.58593397786355,26.587750860379305,96.62108937562444,1.9424463247590595
1457,Mountain South,1,1,6,1180,5199.93,9493.53,6076.47,2871.44,109.62554,0.025379836948853342,25.379836948853345,47.43356338313134,16.244728549296088,26.19316630048071
1458,East North Central,2,1,7,1240,7006.08,61038.41,48005.59,1703.12,115.19972,0.15528325812866559,155.28325812866564,60.81681448531298,122.12743457093472,14.784063711265963
1459,Pacific,2,1,5,1800,17934.81,64529.51,16379.74,4383.16,167.2254,0.11309124107468123,113.09124107468125,107.24931738838717,28.706325603287542,26.211089942078175
1460,New England,5,2,5,510,4602.89,12523.12,6892.0,272.38,47.38053,0.07746142353240879,77.46142353240879,97.14728813713144,42.63028151014773,5.748774865962876
1461,West South Central,2,2,5,1300,9096.7,0.0,10514.97,2233.05,120.7739,0.0,0.0,75.32008157391623,25.51571798931723,18.489508080802228
1462,East South Central,2,1,3,1250,14392.7,0.0,26186.6,1358.07,116.12875,0.0,0.0,123.93744012572253,66.08641743409794,11.694520090847442
1463,West North Central,2,1,7,2000,11175.92,41503.11,12704.56,950.87,185.806,0.06546267585982153,65.46267585982153,60.14832674940529,20.03884752785163,5.117541952358912
1464,West North Central,2,1,8,6000,34365.17,0.0,31192.18,5581.16,557.418,0.0,0.0,61.6506284332404,16.39976352536158,10.012522021176208
1465,West North Central,2,1,4,1100,21763.83,0.0,21209.59,2223.34,102.1933,0.0,0.0,212.96728846215947,60.82508100716976,21.756220808996286
1466,Mountain North,2,1,3,1050,1545.67,22713.18,20007.43,221.99,97.54814999999999,0.06823885820264147,68.23885820264148,15.845200549677264,60.1097767362067,2.275696668773319
1467,Middle Atlantic,4,2,3,760,2839.64,49026.92,25687.7,753.24,70.60628,0.20349986532812664,203.49986532812662,40.2179522841311,106.62394232779296,10.668172859411372
1468,West North Central,2,1,7,1400,6012.78,115735.92,85802.2,560.8,130.0642,0.260785379914842,260.78537991484205,46.22932367246329,193.3363412545497,4.311716829073641
1469,West North Central,3,2,1,1100,16311.53,41630.39,38337.31,6799.87,102.1933,0.11938806191492007,119.38806191492007,159.61447570437593,109.94413311841384,66.53929367189434
1470,Middle Atlantic,5,2,1,740,2411.07,725.99,11332.56,223.17,68.74822,0.003094867260417797,3.0948672604177974,35.07101711142485,48.31026449499347,3.246193137800513
1471,West South Central,3,2,2,1100,3635.2,23142.91,15423.49,1844.09,102.1933,0.06636947604794052,66.36947604794054,35.57180363096211,44.23164373584179,18.045116460668165
1472,West South Central,2,1,1,510,9504.7,25865.97,12016.99,3645.93,47.38053,0.15999326503671446,159.99326503671446,200.60349683720298,74.33076996584884,76.9499623579559
1473,West South Central,2,1,4,1350,12727.17,44850.62,10396.04,4401.15,125.41905,0.10480398355768124,104.80398355768125,101.4771679421906,24.292783583036236,35.091559057415914
1474,South Atlantic,3,2,6,1150,22734.45,0.0,17415.49,0.0,106.83845,0.0,0.0,212.79277263943834,47.77282963006297,0.0
1475,Pacific,3,1,7,1200,8607.64,0.0,3422.78,649.61,111.4836,0.0,0.0,77.20992145929984,8.99789347832327,5.826955713665508
1476,East North Central,5,2,3,600,2265.09,29504.92,16828.69,0.0,55.7418,0.15512660892400318,155.1266089240032,40.635393905471304,88.47939978597749,0.0
1477,Pacific,2,1,5,2310,4799.12,210626.9,167356.6,144.19,214.60593,0.2876371412938123,287.63714129381236,22.362476190662576,228.54618285058572,0.6718826455541094
1478,Mountain South,2,1,6,1450,8346.65,30556.95,17417.45,3481.07,134.70935,0.06647909661393216,66.47909661393216,61.9604355599667,37.89306005076857,25.841339149806604
1479,East South Central,2,2,3,1060,16494.7,0.0,21560.99,2536.36,98.47718,0.0,0.0,167.4976882969232,64.16614387505817,25.75581469737456
1480,Pacific,3,1,5,960,1828.34,72508.49,43594.28,0.0,89.18688,0.23826526584167987,238.26526584167988,20.500100463207144,143.2522276132992,0.0
1481,Middle Atlantic,5,2,1,750,2861.09,25716.63,14602.79,0.0,69.67725,0.10816727799575901,108.16727799575904,41.06203961838333,61.42111332020136,0.0
1482,Middle Atlantic,2,1,7,2100,17051.35,1208.48,15416.05,1023.96,195.09629999999999,0.0018153621677089724,1.8153621677089729,87.39965852760919,23.15777997609386,5.248484978956546
1483,South Atlantic,2,1,2,1000,5837.83,18992.88,18992.88,1344.98,92.903,0.059914774920939044,59.914774920939045,62.83790620324424,59.914774920939045,14.477250465539326
1484,East North Central,2,1,2,1260,10779.44,77275.25,63462.2,1008.86,117.05778,0.19346971036653865,193.4697103665387,92.08648925342682,158.88675162129337,8.618478840107851
1485,West South Central,5,2,7,1200,5940.58,0.0,3658.15,2113.27,111.4836,0.0,0.0,53.286582062294364,9.616640282965388,18.95588230017689
1486,West North Central,2,1,2,1100,7475.59,85374.13,80651.27,1889.84,102.1933,0.24483681076186015,244.83681076186016,73.15146883406251,231.29254413126893,18.49279747302416
1487,East North Central,2,1,8,1700,7761.0,82397.68,73379.26,1916.89,157.9351,0.15290059318846788,152.90059318846792,49.140438066015726,136.1656345388707,12.137200660271214
1488,South Atlantic,3,1,1,1530,1540.27,85982.98,74086.22,0.0,142.14159,0.17728180704591806,177.28180704591807,10.836166951558653,152.75277687283506,0.0
1489,Middle Atlantic,4,2,1,580,2859.23,5899.3,22954.16,343.97,53.88374,0.03208600127422484,32.08600127422484,53.062946261710856,124.84654230311408,6.383558379577958
1490,New England,2,1,1,1800,8946.9,106554.64,76148.63,1459.51,167.2254,0.18674241412751888,186.7424141275189,53.502039761902196,133.45433853188572,8.727800920195138
1491,Mountain North,2,1,9,2300,6359.15,85928.43,56479.81,1133.31,213.6769,0.11785612253140137,117.8561225314014,29.760587129446375,77.46553041770075,5.30384894202415
1492,West North Central,5,2,1,630,11592.66,0.0,5600.46,1456.48,58.52889,0.0,0.0,198.06731342419104,28.04311533432464,24.88480475197804
1493,East South Central,2,1,7,1900,7327.8,0.0,12968.35,935.42,176.5157,0.0,0.0,41.513587743186584,21.53149721441209,5.299358640619502
1494,West South Central,2,1,7,3440,21613.59,40711.43,14574.76,4258.07,319.58632,0.03733369908176921,37.33369908176921,67.62989729973422,13.365526684496384,13.323692954066368
1495,East North Central,2,1,3,1200,8637.51,94947.49,73419.16,1108.23,111.4836,0.24960044205416762,249.60044205416767,77.4778532447822,193.0062057590534,9.94074464764324
1496,West North Central,2,1,6,1060,8844.6,0.0,59231.01,678.25,98.47718,0.0,0.0,89.81370100159245,176.27323743135213,6.887382437230635
1497,Middle Atlantic,3,1,7,3000,7354.79,96645.76,80831.69,1556.77,278.709,0.10162595943783659,101.6259594378366,26.388778259761974,84.99698330513189,5.585646678076417
1498,Middle Atlantic,5,2,5,1010,4440.25,0.0,0.0,1401.45,93.83203,0.0,0.0,47.321261194072,0.0,14.935731434138216
1499,Mountain South,2,1,5,1800,10797.41,0.0,2961.62,3885.18,167.2254,0.0,0.0,64.5680022293264,5.190389348866859,23.233193043640497
1500,West North Central,3,1,6,4000,11261.67,73920.22,68414.22,1731.35,371.612,0.05829702161291885,58.297021612918854,30.30491480361237,53.95472662244492,4.659026080966169
1501,Middle Atlantic,3,1,5,1720,14699.32,0.0,17311.17,1467.69,159.79316,0.0,0.0,91.98966964543413,31.74980645648412,9.184936326436
1502,Mountain South,2,1,4,1100,10707.19,60847.26,46795.01,2443.78,102.1933,0.17449839994852895,174.49839994852897,104.77389417897261,134.19921243085412,23.913309385253243
1503,Pacific,2,1,6,800,22805.66,0.0,0.0,9321.93,74.3224,0.0,0.0,306.847733657686,0.0,125.42557829133612
1504,East North Central,2,1,4,1100,7558.3,31925.55,20511.09,437.18,102.1933,0.09155642164456966,91.55642164456967,73.96081739213824,58.82191550121193,4.277971256432663
1505,New England,2,1,1,1200,10109.55,0.0,60214.42,1620.34,111.4836,0.0,0.0,90.68194783806766,158.293240295613,14.53433509502743
1506,New England,3,2,1,1180,10649.21,58024.11,45889.67,684.84,109.62554,0.15512064015201202,155.12064015201204,97.14168796796804,122.68064062963795,6.247084392925226
1507,Mountain North,4,2,1,350,1671.89,35612.31,22270.35,0.0,32.51605,0.32097795716300104,320.977957163001,51.417376956918204,200.7252955032976,0.0
1508,South Atlantic,5,2,7,860,5183.45,0.0,1817.58,725.67,79.89658,0.0,0.0,64.8769947349436,6.667118770039969,9.082616552548306
1509,Mountain North,2,1,6,2300,10279.57,94274.67,67488.23,2493.82,213.6769,0.12930350361489706,129.3035036148971,48.108007931601406,92.56425497716414,11.670985492582494
1510,West North Central,3,1,6,1500,10262.88,73100.87,65895.33,460.2,139.3545,0.15373558135381346,153.73558135381347,73.64584566698599,138.58189192620262,3.3023691377027653
1511,West South Central,2,3,1,1200,13254.06,0.0,17023.97,872.3,111.4836,0.0,0.0,118.88797993606235,44.7530570583476,7.8244692492886845
1512,New England,2,1,7,2600,6927.69,82135.97,64223.84,1706.71,241.5478,0.09965593089181521,99.65593089181522,28.680410254202272,77.9230653834976,7.065723637309055
1513,New England,2,1,7,6500,30277.79,0.0,68302.9,3966.1,603.8695,0.0,0.0,50.13962453808315,33.14888267398834,6.56780976684532
1514,South Atlantic,5,2,5,980,15845.44,0.0,19204.49,3459.11,91.04494,0.0,0.0,174.03976541694686,61.81869183273668,37.993434890505725
1515,South Atlantic,5,2,3,800,8555.63,0.0,5174.9,1494.15,74.3224,0.0,0.0,115.11509316168475,20.40586845823063,20.103629592155258
1516,Mountain North,2,1,1,3200,11671.82,0.0,69117.97,305.06,297.2896,0.0,0.0,39.26077467896623,68.1371719221594,1.0261374767230338
1517,South Atlantic,1,1,4,620,14579.24,0.0,17024.79,2315.25,57.59986,0.0,0.0,253.112420759356,86.62299231439104,40.195410197177566
1518,Middle Atlantic,2,1,5,1600,7829.51,107713.05,63582.38,886.25,148.6448,0.21236915974558143,212.36915974558144,52.672612832739524,125.36026614439254,5.96219982131901
1519,Pacific,5,2,1,530,1003.65,5039.33,1203.87,266.23,49.23859,0.029994390221775236,29.994390221775237,20.383402530413644,7.165505445424006,5.4069379322194235
1520,South Atlantic,2,1,7,3100,14228.96,93469.02,59378.3,2092.94,287.9993,0.09511501993379845,95.11501993379846,49.40623119570082,60.42395852802421,7.267170441039267
1521,South Atlantic,3,1,1,2400,6022.11,81954.73,69732.49,1046.91,222.9672,0.10772236757617264,107.72236757617264,27.008950195365056,91.65729567752568,4.69535429426391
1522,West North Central,3,1,5,1240,5656.1,48761.07,34708.79,0.0,115.19972,0.12404939478993525,124.04939478993526,49.09820961370393,88.30003921962658,0.0
1523,New England,2,1,9,680,2948.08,0.0,0.0,102.26,63.17404,0.0,0.0,46.666003947190966,0.0,1.6187028722557557
1524,Pacific,2,1,7,1440,4354.87,36528.92,16820.4,1095.11,133.78032,0.08002348262674211,80.02348262674212,32.55239634648804,36.84825577035547,8.18588264701415
1525,New England,1,1,6,860,6230.22,0.0,35139.74,814.31,79.89658,0.0,0.0,77.97855677927642,128.89711601597966,10.19205077363762
1526,Pacific,5,2,1,750,3465.48,9369.1,766.59,419.99,69.67725,0.03940757573095953,39.407575730959536,49.73617644209552,3.22437090858207,6.027648909794804
1527,South Atlantic,2,2,5,1300,7463.22,0.0,1922.19,1635.09,120.7739,0.0,0.0,61.79497391406587,4.664403033188463,13.538438354644505
1528,East North Central,5,2,4,900,4481.63,33491.42,22129.84,1129.05,83.6127,0.11739082640340522,117.39082640340523,53.599871789811836,77.567335328724,13.50333143170834
1529,East North Central,2,1,6,4300,11760.9,142137.71,107936.32,2300.33,399.4829,0.10427590469431859,104.27590469431858,29.440308959407275,79.18487934957919,5.758269002252662
1530,Mountain North,2,1,9,3600,13051.05,35706.07,37309.63,1136.33,334.4508,0.03128834985884321,31.288349858843215,39.02233153575951,32.69350999827179,3.3975998861416983
1531,West North Central,1,2,6,1700,6759.91,63966.63,44590.75,3276.5,157.9351,0.11869916326851979,118.6991632685198,42.80182176096384,82.74446714663175,20.74586333247011
1532,West South Central,2,1,4,3000,20882.44,79429.96,63792.38,7881.87,278.709,0.08352302152840418,83.52302152840419,74.9256034071379,67.07963000470025,28.27992637482105
1533,Pacific,2,2,8,3000,11990.84,69543.22,31196.58,2032.29,278.709,0.07312681337387741,73.12681337387743,43.02279438410672,32.804153784700176,7.2917989731225035
1534,South Atlantic,5,2,7,960,4945.84,0.0,1610.12,1235.62,89.18688,0.0,0.0,55.45479335077088,5.290906897068268,13.854279912022934
1535,Middle Atlantic,2,1,6,2100,6702.95,209710.01,142523.56,2259.36,195.09629999999999,0.31502351577508136,315.02351577508136,34.357135424915796,214.0969472653249,11.580742433352146
1536,South Atlantic,1,1,4,1750,6881.86,0.0,11624.29,222.25,162.58025,0.0,0.0,42.32900367664584,20.95421980584973,1.3670172115001669
1537,South Atlantic,5,2,2,440,5905.46,0.0,5461.96,1802.43,40.87732,0.0,0.0,144.4678858594448,39.15966308848037,44.09364410386983
1538,West South Central,2,1,9,1400,9566.14,0.0,11828.64,1808.78,130.0642,0.0,0.0,73.54937023408439,26.65323243013835,13.906824475912664
1539,Pacific,2,1,1,1450,11508.24,0.0,32804.93,379.84,134.70935,0.0,0.0,85.43015017146175,71.36975748179321,2.8197003400283647
1540,East North Central,2,1,4,1180,3833.85,66468.27,53708.85,747.15,109.62554,0.17769510970865002,177.69510970865002,34.9722336601489,143.58429959250373,6.815473839399103
1541,Pacific,2,1,7,2050,12342.54,57446.8,19331.91,3583.45,190.45115,0.08840057475525875,88.40057475525877,64.8068546711322,29.748427329580316,18.815586043980304
