,DIVISION,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh,YRCONC
4986,5,157.9351,0.0,63.994007665173854,0.0,13.708352354859686,3
4987,5,222.9672,0.0,104.40428009142153,20.859958738639587,17.99807325920584,1
4988,8,155.14801,106.07813986399182,39.66064405208936,64.32495105029064,16.216385888546043,1
4989,8,204.3866,58.63486257332919,40.08031837703646,31.236663154189173,8.527467064866288,3
4990,6,67.81919,0.0,69.89762042277414,7.382219103619492,7.809736447751734,3
4991,3,65.0321,172.14884392507705,77.02211677002587,91.00522850177067,26.729876476386277,1
4992,9,92.903,102.89844798047427,59.706683314855276,21.918353052969227,25.76795151932661,1
4993,5,195.09629999999999,0.0,89.32317014725548,40.024553711167265,5.415786972894924,3
4994,4,127.27711,189.30414851460725,47.904843219648846,124.74700236106872,8.89421514991973,0
4995,3,111.4836,159.53049731054614,122.89825588696453,110.0625617352687,23.34800813751978,1
4996,4,53.88374,124.763707085477,76.81463833059844,46.44586425867989,8.791520410424368,1
4997,9,55.7418,0.0,98.09658102178258,39.821668421902416,4.64570573609033,0
4998,9,195.09629999999999,135.6271484466902,50.63571169724901,73.52515714306217,0.9529140224596777,2
4999,9,49.23859,0.0,82.28342850597468,1.3558790737102748,32.113226637887074,0
5000,3,209.03175,191.63709208342758,49.1429172840968,163.39674168345243,9.408187990580378,2
5001,8,231.32847,114.53137895979687,58.194350224163934,75.80514681763987,9.593198796499193,3
5002,2,92.903,31.125595728447955,88.62566332626503,51.03425327136907,11.91134839563846,1
5003,9,139.3545,0.0,65.36373062943787,0.0,8.574606489205587,1
5004,3,325.1605,0.0,40.40081744246303,0.0,6.212562719026449,3
5005,2,88.25785,120.09263611905342,78.81157313485429,90.55686145255068,20.631479239523735,1
5006,3,162.58025,0.0,41.81694886063959,24.105674588703117,0.0,0
5007,2,278.709,133.14397581466693,76.8984855171523,124.70884040221165,0.5187489460333179,1
5008,1,185.806,0.0,62.91115464516754,0.0,3.3302476776853274,2
5009,3,91.04494,151.67471558232674,118.16999385138813,112.17974694112601,0.0,1
5010,9,222.9672,91.60875440315887,50.41391738336401,59.92092374524146,3.365607138628462,2
5011,7,65.0321,89.14866136231184,138.91370569303467,9.864767669812293,55.66466406589976,2
5012,6,236.90265,0.0,52.86922708547161,8.91434319865143,14.504143368594654,3
5013,9,60.38695,0.0,96.00667031535788,6.624253573330001,0.5570740035719638,1
5014,5,167.2254,0.0,79.96087914874175,16.614303777835186,13.390310323670924,0
5015,2,111.4836,101.31130472383384,12.873014506169518,48.807364147013566,0.0,1
5016,8,278.709,119.74579544158964,36.259216602262576,74.60599074163375,1.991467803336096,3
5017,3,79.89658,301.9934314960666,67.85346757020137,320.5411080954905,18.523571346858652,0
5018,5,185.806,0.0,55.22189810878012,51.98913229944135,10.831028061526538,0
5019,4,162.58025,112.84685288003924,75.24185748268931,62.815448704747354,21.79852718888057,2
5020,3,213.6769,0.0,37.95178608450422,166.80442147578893,5.892962692738429,1
5021,1,123.56099,190.2468341070268,59.90070166967746,138.67007200468368,13.728928523476542,0
5022,6,111.4836,0.0,76.17846929952029,45.41709853709425,7.117190331133908,2
5023,7,65.96113,44.93861997027644,144.78481493570533,0.0,17.32505189040879,3
5024,3,170.01248999999999,0.0,63.455337898997904,23.158199849493414,12.285097406667004,2
5025,8,125.41905,0.0,184.7898704383425,110.961371991416,10.01307217683438,1
5026,3,157.9351,108.36995492293987,39.86352622058048,62.68878152354988,3.962513716077047,3
5027,4,232.2575,0.0,46.13172879239637,31.77152985285728,1.9932187335177551,3
5028,7,164.43831,0.0,97.35675342321385,9.90468610806083,29.272497388230274,2
5029,6,278.709,0.0,67.28401307456882,19.16667662727074,6.890914896899633,3
5030,5,157.9351,55.66092724929417,24.37520221913938,30.967881006185454,3.8719068782050345,3
5031,2,51.09665,36.752251040332396,39.1029548903891,30.463372441441862,8.406030532334311,0
5032,5,92.903,0.0,191.73212921003628,49.9501148628139,32.88332992476023,0
5033,1,100.33524,46.44218591653342,52.85211855774701,0.0,3.0223678141398773,3
5034,7,94.76106,0.0,156.69812051490348,28.550628994757975,38.699018352053045,2
5035,5,236.90265,111.10055063731876,39.91441210134205,56.22824029764969,6.329941855863579,2
5036,7,41.80635,92.63997278930115,138.38735024703186,1.4602252839580592,74.62072149326598,0
5037,8,72.46433999999999,0.0,75.47229437265283,27.06760706990501,3.3885632574587725,3
5038,6,150.50286,64.41013457817347,87.43707594659664,35.4579377884912,27.143670226599014,0
5039,5,232.2575,144.01093101768512,86.66828842986772,111.87195436461687,14.318288968063465,0
5040,4,157.9351,158.91291028213487,37.846621808578334,140.39267560662574,7.35131075992607,0
5041,2,275.92191,0.0,73.43613995713497,15.602098974090168,6.2364384183916375,3
5042,8,130.0642,0.0,40.7737870989865,2.888186108629431,10.844644414066284,1
5043,9,120.7739,134.96933641920978,49.873027202069316,103.03509274462448,5.876766420559409,3
5044,9,137.49644,0.0,58.614972140369595,0.0,24.939991173589657,3
5045,8,202.52854,60.41153854992486,22.706380048955076,48.464912997348435,0.0,1
5046,5,78.03852,0.0,137.41495866400336,0.0,67.72680978573145,1
5047,9,56.67083,78.01831892562717,112.48838247119373,2.1463632673105373,48.10958300769549,0
5048,8,130.99323,179.10666685423362,41.88529437742698,116.71350357304725,11.38921454185075,2
5049,3,167.2254,0.0,56.25987439707126,26.693363338643536,5.726642005341294,2
5050,5,167.2254,0.0,105.35660252569286,0.0,30.168323711589267,1
5051,3,260.1284,139.27216608528713,28.233172540945166,123.50222874003761,5.129505275087226,2
5052,5,167.2254,0.0,128.28182799981343,2.5806134522028352,51.79601902581785,1
5053,1,76.18046,65.9783549839421,51.14224828781554,14.875244677572176,2.842198642539045,3
5054,5,185.806,0.0,91.35097897807391,2.8281069164074357,0.0,1
5055,6,111.4836,0.0,79.10230742458981,30.836498462015943,2.673308002253246,3
5056,6,232.2575,0.0,71.7687049933802,26.480510442030937,13.882092074529348,2
5057,8,55.7418,323.994249724085,48.67101528834735,220.46697601961188,0.0,1
5058,7,174.65764,0.0,53.09764863420805,14.292060679109145,4.519699224150744,3
5059,9,176.5157,0.0,41.638109244673416,0.0,7.938104089324632,2
5060,3,144.92867999999999,0.0,43.62559570679869,24.980946001923158,7.897263674795079,2
5061,2,557.418,59.29394608600727,15.8499546121582,42.20978871005243,1.9481968648303427,3
5062,2,157.9351,85.00196694091433,80.02211034785807,61.3874012539961,15.525617801236077,0
5063,8,72.46433999999999,0.0,198.14904820771156,3.408657281912732,28.59986028990259,2
5064,1,120.7739,0.0,34.14139975607313,92.90358877671417,0.0,3
5065,5,222.9672,67.78729159531089,45.72040192458801,62.93471516604237,10.231953399423771,2
5066,6,153.28995,88.95429483531046,72.71057234998119,49.41036428317708,9.9333974601727,0
5067,1,92.903,0.0,61.70425067005371,147.8582832440287,9.727780588355596,0
5068,5,204.3866,1.5126695685040021,67.00155489645603,6.995105567390426,18.817427365590504,3
5069,3,111.4836,0.0,86.1933055624325,1.9505626952305095,5.797713744443129,2
5070,4,90.11591,186.44991015537659,169.41636610005938,193.5758393163871,23.798905209967916,2
5071,6,92.903,0.0,63.28019547269733,19.029536026070204,8.951164117412786,1
5072,4,92.903,113.40301634780361,32.37602660839801,94.3555306969635,2.3445959764485536,1
5073,9,65.0321,4.408676605553257,41.38125633341073,1.1659820277985797,0.0,2
5074,6,167.2254,0.0,138.86538767436048,27.890723535778655,19.085856574419914,2
5075,9,167.2254,0.0,106.75070892340517,29.741680009197164,5.993587098610617,1
5076,4,176.5157,188.45548636478227,31.51923596597923,160.00796269776572,3.080859096386327,2
5077,1,139.3545,0.0,56.245689949014924,34.81249282046866,5.447330369668722,3
5078,1,116.12875,0.0,31.98734163589981,150.78585758022885,2.1526107875956644,1
5079,9,92.903,97.23270728178852,87.7415153439609,41.812657205257096,9.15029654585966,0
5080,4,179.30279,90.44272236734298,23.099250156676316,77.60611809632188,1.6204990452184265,0
5081,1,278.709,0.0,30.304295878496927,74.24477951698725,2.2689256536387417,2
5082,8,65.0321,0.0,145.43156379695566,57.52104396674874,6.95348912306384,0
5083,8,89.18688,45.7835043221604,87.12032532139256,22.75393595156597,55.58934228891066,0
5084,1,204.3866,0.0,35.18249239431548,0.0,1.1479226133220084,3
5085,5,371.612,0.0,78.40174698341279,25.761725762327373,9.02917559174623,2
5086,5,124.49002,161.7251633828961,59.66341719601298,110.59792452945224,20.592172770154587,0
5087,8,102.1933,0.0,127.27634786233541,0.0,43.83800112140424,1
5088,2,204.3866,0.0,66.23261994670884,24.40135197762476,1.7925343442280464,3
5089,7,213.6769,0.0,74.42489103875992,21.71676917958844,21.20968621315641,3
5090,2,319.58632,0.0,46.032727558551315,89.0619818907768,3.838305719719167,2
5091,2,111.4836,102.47421853599994,51.770753725211605,59.019538699952285,6.739376912837405,3
5092,9,160.72219,136.51676404639585,24.064380904715147,104.98627706547553,0.0,2
5093,9,212.74787,0.0,111.13267549987692,41.4265757242599,5.830798682026757,1
5094,5,269.4187,0.0,62.27919591327551,26.34962709967794,8.53790030164944,3
5095,9,260.1284,38.76231158166505,31.108022038347215,0.0,6.332334339503107,0
5096,4,69.67725,500.3434665792637,81.81350440782322,314.97959485039956,26.12000330093395,0
5097,3,115.19972,350.5264117488307,51.31392680468321,324.36149334147694,12.865656270692323,0
5098,8,222.9672,93.69535885027035,47.44895213286977,76.71707218877934,0.4124821946905195,1
5099,5,139.3545,2.3560591247501876,149.8774707670007,24.45483377221403,34.010455349486385,2
5100,9,139.3545,0.0,81.80855300689966,0.0,10.678880122278075,1
5101,5,110.55457,0.0,157.30448772945343,37.499767247613555,14.580944053239952,2
5102,2,241.5478,0.0,65.68025045146344,203.064175393773,17.333339405285415,2
5103,9,297.2896,50.97558378715569,55.58176269872878,50.97558378715569,4.163011420513869,0
5104,8,250.8381,41.079041798514666,71.06145358300832,18.85336845642668,36.50581789608516,2
5105,4,157.9351,76.86768614240913,45.28296749740875,42.82016316740231,7.203275269398633,3
5106,5,61.315979999999996,61.23778758979308,156.76256010260295,57.69479913131945,47.802383652679126,0
5107,4,111.4836,0.0,73.01486496668569,165.62479975915744,5.950651037462013,0
5108,9,157.9351,159.43599719688658,18.603717602990088,98.58018169786197,0.0,3
5109,4,148.6448,188.34499472743076,65.023868981626,161.60803887959753,20.08351452590336,0
5110,7,161.65122,62.45615867285134,75.08078194522751,42.54229315343244,18.99317555413439,1
5111,6,92.903,0.0,115.05570326038986,65.71206207883492,13.669849197550132,0
5112,2,74.3224,103.82848460168132,30.12389266223911,51.86108743662745,5.091600917085563,0
5113,9,74.3224,0.0,42.44521167238948,3.9574348460221955,0.8934049492481406,1
5114,4,250.8381,0.0,70.82719889841296,70.01975353895601,6.360078472927358,3
5115,9,167.2254,0.0,96.05323114789978,35.95673320440555,11.845389516185937,1
5116,5,111.4836,213.21470195194632,55.38689098665633,188.88486360424318,28.352421342690764,0
5117,9,63.17404,97.26982939938621,30.854920787082797,0.0,0.0,0
5118,3,153.28995,203.86212008354104,83.77972593767562,106.35851943927179,6.380783606492141,3
5119,2,185.806,129.05344875967407,103.03343272014897,91.44071983735725,21.296083011312874,0
5120,4,204.3866,0.0,103.49000374779952,13.351721845952722,12.460014501929187,2
5121,6,334.4508,0.0,63.068379564348476,24.603639351199043,7.463848195310042,3
5122,3,74.3224,126.57991002429955,36.16998374648827,62.31354984136681,5.8002701742677845,2
5123,5,102.1933,0.0,48.481162659391565,16.0383152283956,4.508221184754774,3
5124,5,162.58025,126.93567244348559,49.9171947392134,115.31015609312941,5.602525522011438,0
5125,2,139.3545,55.58280595947745,57.82389517381929,5.359040812532068,5.930773674334162,3
5126,3,297.2896,0.0,91.74548991959355,40.89458437173719,4.544827669720031,3
5127,1,195.09629999999999,0.0,59.636343692832725,166.98274993687735,12.878819331786406,2
5128,4,85.47076,0.0,19.185274589812938,86.63910263100504,0.0,0
5129,5,125.41905,0.0,51.05978716949299,21.39876148041306,8.190940690429404,2
5130,1,199.74145,0.0,34.786019626872644,84.31585885833914,4.44955215855297,0
5131,9,55.7418,6.203135850116071,18.073330965272024,7.340471184102417,0.0,2
5132,6,221.10914,0.0,114.0903537501887,30.894026455803687,31.346691502666964,3
5133,5,297.2896,55.13350277143903,35.2544118596816,52.586554723777766,7.060859175699385,3
5134,4,130.0642,154.539329168057,62.33583107419259,117.19327137206088,14.189377246006202,0
5135,6,96.61912,231.6110370784789,74.80486264002404,211.469547641295,21.21629756097965,0
5136,4,256.41228,90.99129572331715,43.37303969997068,66.85507156256323,4.223081671439449,3
5137,2,125.41905,0.0,147.91317586921605,175.24184897063088,17.276163389851863,0
5138,5,241.5478,102.1120350501226,39.76173660037475,78.64619478480036,9.75637120271847,1
5139,1,297.2896,101.05435668647677,28.652532749211545,69.24120988726145,10.074149919808832,3
5140,9,297.2896,0.0,103.92852625857076,21.181602186891165,0.0,0
5141,6,353.0314,116.08454517722787,25.003045054915795,98.95548772780552,5.495516829381182,2
5142,6,111.4836,0.0,160.71870660796745,43.58867110355246,52.28491006748975,0
5143,3,195.09629999999999,0.0,99.04693220732531,115.01037677951867,1.2351848804923518,1
5144,9,315.8702,49.226256765183926,19.488099858739442,21.486636093148388,3.547248205117165,2
5145,9,167.2254,168.0240154460985,31.66157772682858,95.42772021451287,0.0,3
5146,5,148.6448,0.0,90.64541780136271,96.71314608677869,32.17071838369051,1
5147,3,343.7411,84.89247453574798,75.66462084400149,76.5361581512074,11.707328567925103,0
5148,4,247.12198,115.19019955509421,45.37447458133833,71.41821665049787,4.6837193518763485,3
5149,9,180.23182,174.74393713740452,112.0789880499459,175.23841120080795,0.0,1
5150,4,353.0314,92.50602533556504,36.93351356281622,64.60026122478058,2.744118511837757,3
5151,5,325.1605,0.0,109.59246279914072,31.05145381865264,29.285137647407975,3
5152,3,120.7739,146.521207274585,141.53620939623545,123.77136218090169,17.794490365882034,0
5153,9,69.67725,175.5639023697118,21.3418296502804,64.61911184511445,0.0,3
5154,3,185.806,348.52958340984685,30.428134721160777,327.45938955964823,5.133580185785173,0
5155,3,224.82526,153.03582225351371,60.313507476873376,151.63502726899995,7.220585444891735,0
5156,9,232.2575,76.09100200032293,34.00781460232716,24.461433177313978,5.88028373680075,2
5157,7,111.4836,49.01078271243484,116.31953040626603,32.57951533481158,46.38637431873388,1
5158,5,124.49002,0.0,75.37849218756652,5.854780291464329,22.968668492462285,2
5159,9,91.97397,77.55919712033743,75.40122493353283,31.310370659002768,0.0,2
5160,9,65.96113,0.0,193.41375746595006,41.81428604073339,4.990514868377786,2
5161,8,53.88374,0.0,62.01128577934642,2.0455349311313578,4.6507536410798505,3
5162,5,280.56706,4.154178978601408,34.27843596464959,3.3267359354301966,8.45708687256444,3
5163,5,212.74787,140.98434907437618,79.41715233153687,108.5069908410834,20.306572282016266,1
5164,4,185.806,0.0,96.290431955911,34.14315162825743,11.19791610604609,3
5165,3,124.49002,195.40793583316957,59.45095036533852,163.43704710714965,10.053255674631588,3
5166,3,124.49002,126.61418501242109,39.33825378130713,95.91198346799204,9.15703925503426,1
5167,7,190.45115,53.777719039554235,65.01094900188315,17.933467106919544,24.603474434257812,3
5168,5,148.6448,68.78897950133472,65.62685004789942,32.54270519702001,21.410167055961594,3
5169,3,128.20614,14.11574475169442,30.022665061127338,0.0,0.0,0
5170,2,60.38695,0.0,38.155594876045235,2.9305668300849774,12.870661624738458,3
5171,7,232.2575,0.0,124.44571219443937,29.707531207345298,0.0,3
5172,4,286.14124,0.0,41.98475550046544,28.624362446426808,1.2323634300319661,2
5173,4,55.7418,0.0,124.47481064479439,75.22007400873315,7.5293585783021,1
5174,7,108.69651,79.24371213335186,58.93344689723708,61.49592728506186,8.13779577651573,0
5175,2,115.19972,92.97506727655242,60.34424389225946,78.53390777113,12.879111164506304,2
5176,3,204.3866,71.39165716915885,56.41362985636045,68.70978133468634,5.7741554485470195,3
5177,3,167.2254,0.0,68.32042261522471,103.83835146239745,10.55210512278637,3
5178,9,176.5157,0.0,11.75963384560127,0.0,0.0,1
5179,3,185.806,77.07739224137003,42.06801717920842,77.07739224137003,0.5936299150727102,1
5180,6,120.7739,0.0,175.111675618656,59.287438325830344,16.532793923190358,1
5181,3,97.54814999999999,140.81209487365987,49.031785841146146,59.78272072274052,8.568486434647916,3
5182,4,74.3224,266.38635121995526,34.12497443570175,136.2816585530069,8.643827432913898,2
5183,5,120.7739,193.6335973572933,158.28635160411315,195.90077789298851,13.945893939005034,3
5184,6,130.0642,0.0,164.497071446255,49.76032112764312,29.50396804039851,3
5185,5,240.61877,0.0,60.30826273444918,1.1438012312588917,19.83901754630364,2
5186,6,104.05136,0.0,186.17056038479458,24.57528057643841,24.80169408645884,2
5187,4,223.89623,97.87406319097022,25.33276241408799,60.4250061175215,4.8359903156922295,3
5188,8,145.85771,141.07109476482253,115.08531156837716,61.77803008109753,48.79550076578057,2
5189,9,91.04494,0.0,41.918749136415485,0.0,0.0,1
5190,9,185.806,190.78048909114884,35.51946654037006,127.5789138988515,0.0,1
5191,1,232.2575,0.0,76.86976739179575,85.98334620638731,5.998342357082119,2
5192,3,96.61912,242.00213964823945,55.25531592504672,231.63245190051413,8.710077260070264,0
5193,4,283.35415,0.0,26.4447512062202,57.72285728597941,3.4631573245001,2
5194,8,157.9351,171.69904426444788,48.16345448225252,113.28081861283528,8.06780759945066,3
5195,1,213.6769,0.0,46.77576284567962,112.24837007949854,2.9465047461845435,2
