,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL
2162,Pacific,5,2,5,1450,2555.58,0.0,1309.56,0.0
2163,South Atlantic,2,1,5,1750,9957.13,0.0,9689.97,2048.9
2164,Mountain South,3,2,1,800,2179.64,15961.79,11320.03,1375.87
2165,West South Central,5,2,4,500,5302.15,15297.9,2195.68,1715.79
2166,Mountain North,2,1,8,960,15026.49,90486.46,31058.53,1179.39
2167,East North Central,5,1,1,900,2983.65,52309.62,32507.96,577.79
2168,West North Central,2,1,5,2000,24151.51,83360.72,85230.67,8824.17
2169,South Atlantic,2,1,7,4310,6789.37,0.0,2802.12,439.06
2170,East North Central,2,1,6,1740,5572.76,90906.04,75490.88,850.39
2171,New England,4,2,4,500,3089.5,0.0,16329.35,264.79
2172,West South Central,2,1,3,1960,9766.88,31766.38,20562.36,3806.26
2173,West South Central,2,1,8,1950,8933.22,80538.43,41342.1,2128.82
2174,Middle Atlantic,5,2,3,450,3948.13,0.0,3920.81,918.9
2175,Mountain South,4,2,6,890,6163.88,30302.45,19042.16,591.32
2176,Middle Atlantic,2,1,5,1490,13959.58,0.0,16722.78,1371.55
2177,Mountain North,2,1,1,1400,5261.08,82629.75,40198.73,0.0
2178,Pacific,2,1,6,2400,23040.49,0.0,19750.02,0.0
2179,East North Central,2,1,4,2640,8647.49,0.0,60693.05,2581.39
2180,East South Central,1,1,6,2800,33569.35,0.0,46104.05,7186.61
2181,West South Central,2,1,7,2800,16836.62,17153.56,7415.92,8338.38
2182,West North Central,2,1,3,1600,7040.73,94800.13,80550.41,667.4
2183,South Atlantic,2,1,5,2500,21174.4,0.0,37223.98,1971.57
2184,Pacific,2,1,7,7960,13384.12,32695.52,22581.99,878.14
2185,West South Central,2,2,5,1150,5784.38,35527.4,29976.74,1779.82
2186,New England,3,1,1,1200,3701.63,0.0,61399.25,0.0
2187,Middle Atlantic,2,1,4,1800,11642.64,110560.15,80971.98,3546.26
2188,East North Central,2,1,4,3500,33200.27,0.0,75517.87,1713.13
2189,South Atlantic,2,1,7,1000,7807.73,77177.81,43996.67,1642.52
2190,Mountain South,1,1,5,1200,5699.01,69617.77,37986.16,1711.66
2191,East South Central,2,1,2,1100,11440.7,0.0,3362.49,1265.35
2192,West South Central,2,1,8,2800,18766.29,0.0,7083.42,4563.73
2193,East North Central,2,1,2,1700,10455.16,154899.82,149515.5,2957.9
2194,East North Central,3,1,4,800,4424.22,29404.01,17236.58,1150.91
2195,New England,2,1,1,580,2608.79,40797.73,33092.85,0.0
2196,West North Central,2,1,2,880,6249.04,63306.8,46885.42,121.75
2197,Middle Atlantic,2,1,1,950,8190.36,51721.69,52157.96,1328.69
2198,Middle Atlantic,5,2,9,2100,12581.95,0.0,21596.5,312.72
2199,Middle Atlantic,2,1,7,3200,11774.2,164859.08,128429.6,1312.65
2200,West South Central,1,1,4,1120,20776.08,0.0,2100.77,9615.44
2201,South Atlantic,1,1,5,1500,15451.04,0.0,12315.6,3188.26
2202,West North Central,2,1,7,4220,9878.51,0.0,81963.53,265.36
2203,Middle Atlantic,2,1,1,910,2674.01,0.0,34074.08,0.0
2204,New England,2,1,2,1400,4453.15,122630.66,96989.75,0.0
2205,East North Central,2,1,4,1950,5938.85,75284.15,65113.56,604.4
2206,South Atlantic,3,1,7,1600,6711.86,5803.06,9043.78,1001.31
2207,South Atlantic,2,1,5,1730,5092.37,0.0,35974.05,0.0
2208,West South Central,4,2,6,1200,12105.97,0.0,3745.84,963.69
2209,South Atlantic,2,1,2,1750,12506.31,64664.54,49235.56,3204.69
2210,New England,3,1,4,1180,3003.28,116304.07,100724.19,0.0
2211,Middle Atlantic,2,1,7,2000,2626.47,0.0,18670.74,155.95
2212,South Atlantic,2,1,4,1250,13396.82,0.0,3643.15,1548.3
2213,East South Central,3,1,6,1640,5742.41,43182.1,35415.62,1633.16
2214,Mountain South,2,2,6,1590,14399.9,52348.79,21592.9,7403.29
2215,Mountain South,3,1,5,1200,11229.93,12119.24,5665.8,7075.52
2216,New England,1,2,5,350,9603.02,26675.57,23152.27,1198.58
2217,East North Central,2,2,3,1040,11520.82,73489.77,65285.76,0.0
2218,South Atlantic,2,1,6,1300,12197.49,0.0,11534.79,1025.52
2219,New England,2,1,3,1700,18470.01,0.0,17275.93,3067.85
2220,East South Central,1,1,4,840,37121.58,9914.06,28813.99,1689.59
2221,New England,5,1,3,800,5180.44,17794.25,8137.52,0.0
2222,Pacific,1,2,4,720,6936.96,24041.85,6278.09,1355.85
2223,West North Central,1,1,8,1280,8227.9,0.0,56234.07,551.27
2224,Middle Atlantic,2,1,2,2500,8760.13,13803.5,77918.3,1187.95
2225,West North Central,5,2,7,1180,8896.78,9294.8,2364.3,279.76
2226,West South Central,2,1,6,2700,12921.79,1051.92,6300.41,4952.88
2227,Mountain North,2,1,5,1270,5972.57,49823.98,37071.24,445.26
2228,Mountain North,2,1,7,2600,7477.89,86536.29,64004.15,1653.45
2229,South Atlantic,3,1,1,1100,4739.73,86433.74,67991.75,1021.41
2230,Pacific,2,1,6,1600,8447.52,76003.85,44250.1,207.26
2231,Pacific,2,1,5,480,2315.11,1416.28,0.0,0.0
2232,Pacific,2,1,4,2700,9884.72,77594.05,44034.42,587.76
2233,West North Central,2,1,3,1500,17357.4,708.79,29251.52,3408.38
2234,New England,3,1,5,1100,6770.57,13045.83,13045.83,496.91
2235,East South Central,2,1,6,1850,15005.25,0.0,14382.42,2222.6
2236,Middle Atlantic,5,2,5,1000,3422.39,259.69,1275.74,950.48
2237,South Atlantic,3,1,7,1170,5857.01,24413.49,11808.17,1829.33
2238,South Atlantic,1,2,3,720,5236.29,0.0,45020.65,508.75
2239,Middle Atlantic,2,1,2,2800,6794.42,119809.5,111317.08,1103.76
2240,New England,3,1,5,1050,6607.12,0.0,23596.12,0.0
2241,East South Central,1,2,6,2400,38115.85,0.0,31637.93,1542.78
2242,West South Central,2,1,3,1000,11695.05,25644.59,15944.34,3183.36
2243,South Atlantic,5,2,6,1150,13424.48,12836.93,6135.03,1830.89
2244,Middle Atlantic,5,2,1,650,5310.75,27103.92,5846.69,1307.84
2245,New England,2,1,2,3000,8160.53,0.0,187031.87,0.0
2246,East North Central,4,2,4,1200,4368.6,48242.47,35459.32,1258.15
2247,South Atlantic,3,1,5,1530,7134.59,0.0,10503.5,380.83
2248,Middle Atlantic,3,1,3,2400,11879.86,102570.14,76897.66,4469.57
2249,Pacific,2,1,7,1200,8518.35,0.0,0.0,1702.1
2250,East South Central,2,1,7,2490,17726.91,1051.92,9909.15,4698.8
2251,East South Central,2,1,6,3200,13952.29,44137.83,30961.33,3279.74
2252,Pacific,2,3,7,1000,9460.04,0.0,0.0,0.0
2253,South Atlantic,4,2,6,750,14962.53,0.0,9762.67,1387.25
2254,Pacific,2,1,6,1530,5581.78,33620.31,12115.72,1116.5
2255,New England,2,1,4,1540,4102.85,0.0,39646.51,950.22
2256,Middle Atlantic,2,1,2,1300,8085.32,96361.82,82329.64,3446.19
2257,Mountain North,2,2,5,2400,8874.56,83026.56,60652.36,661.97
2258,Middle Atlantic,2,1,1,1850,6542.72,97979.47,69979.25,627.59
2259,South Atlantic,2,1,8,1410,8544.53,0.0,0.0,632.83
2260,Pacific,2,2,5,2200,4562.06,42369.63,10921.82,1166.1
2261,West North Central,2,1,6,1500,9222.44,96275.4,73293.11,751.26
2262,South Atlantic,2,1,8,2180,13688.97,52333.93,38765.44,4698.0
2263,Pacific,5,2,7,900,4060.81,16726.44,521.83,1062.51
2264,Mountain South,2,1,7,1920,23816.76,46237.82,31342.33,8121.69
2265,East North Central,2,1,1,2200,12570.25,0.0,6673.71,716.2
2266,Mountain South,2,2,7,2800,20826.87,0.0,3303.87,8861.75
2267,New England,2,1,1,1470,4370.74,56051.81,44821.61,695.47
2268,Pacific,3,1,6,1000,3674.07,17587.43,2132.2,936.97
2269,Middle Atlantic,3,1,6,2100,6461.54,60876.44,33340.59,692.4
2270,West South Central,2,1,6,2510,8052.8,40039.63,28988.46,2160.23
2271,West South Central,2,2,2,1230,8478.43,57299.01,35922.08,1662.53
2272,Pacific,2,1,1,1080,6150.32,58505.06,47976.45,2099.6
2273,South Atlantic,2,1,1,2000,10874.61,138223.51,119792.47,5288.56
2274,West South Central,2,1,3,2000,15681.8,60620.07,60620.07,4678.91
2275,West South Central,2,1,9,2660,22653.89,0.0,8259.49,6648.46
2276,Middle Atlantic,3,1,4,1500,3377.77,83380.41,57126.86,260.11
2277,South Atlantic,2,1,4,1000,7375.28,0.0,13686.13,551.73
2278,South Atlantic,2,1,7,1760,11395.88,0.0,0.0,2751.5
2279,Middle Atlantic,2,1,1,2000,6658.12,0.0,78727.35,1152.68
2280,East North Central,2,2,2,1100,9039.01,130373.64,127766.6,959.03
2281,South Atlantic,1,1,6,630,14655.99,0.0,14831.32,1247.18
2282,New England,2,1,1,3000,3062.04,0.0,106102.58,0.0
2283,Mountain North,3,2,3,1000,12752.79,0.0,8729.33,983.31
2284,East North Central,2,1,4,2500,8650.24,73757.31,58202.01,1189.12
2285,New England,2,1,1,1100,5032.64,134087.34,110174.98,0.0
2286,East South Central,4,2,5,1150,11605.67,0.0,9296.57,2557.46
2287,West South Central,2,1,5,1600,5287.88,32129.14,21811.01,1373.51
2288,Pacific,4,2,3,1100,1690.92,0.0,72422.27,0.0
2289,West North Central,2,1,4,1760,8980.67,0.0,63998.94,1827.01
2290,New England,4,2,1,980,3299.28,80419.65,52450.0,0.0
2291,West North Central,2,1,5,1280,9526.52,0.0,33468.36,1036.0
2292,South Atlantic,2,1,6,2750,26599.83,0.0,18298.28,5549.83
2293,Pacific,3,1,4,1510,12962.02,0.0,0.0,5306.72
2294,Mountain South,5,2,7,1250,17064.45,0.0,0.0,4863.04
2295,Mountain North,2,2,6,2400,11648.94,72571.48,41936.49,1510.43
2296,South Atlantic,1,1,7,2280,16114.62,0.0,17693.2,0.0
2297,South Atlantic,5,2,8,600,5482.77,0.0,675.56,1357.6
2298,South Atlantic,2,2,1,1520,13119.16,46410.15,40522.84,6643.21
2299,East South Central,3,2,3,1200,16408.89,0.0,12843.6,4693.1
2300,South Atlantic,5,1,5,1500,4866.89,0.0,1067.45,776.79
2301,South Atlantic,3,1,7,930,11178.06,19706.48,19706.48,1801.56
2302,West North Central,3,1,4,2530,24437.05,64927.28,42198.77,1182.57
2303,Mountain North,2,1,3,2300,7825.64,64892.47,54694.93,2779.2
2304,Pacific,2,1,6,2900,13088.79,57756.77,9550.87,4050.76
2305,West South Central,2,1,6,1600,14245.65,43027.61,27011.32,0.0
2306,East South Central,2,1,6,3600,20261.57,0.0,36856.76,9586.21
2307,East North Central,2,1,5,2400,9243.97,273084.53,197181.97,945.93
2308,West South Central,2,1,6,1930,13430.91,64573.12,44507.6,4610.16
2309,Mountain South,2,1,5,2350,12507.79,27867.77,10635.3,4571.82
2310,West North Central,5,2,4,830,5303.14,0.0,5054.4,545.04
2311,West South Central,2,1,7,2200,20276.14,42733.36,12470.11,6696.29
2312,West North Central,2,1,5,1100,15340.16,0.0,20178.85,1485.5
2313,West South Central,2,1,5,1460,9724.22,25843.05,22727.15,3048.29
2314,Mountain South,2,1,6,2600,8572.64,53276.65,31977.24,0.0
2315,West North Central,2,1,9,1800,18454.67,0.0,69090.86,1012.59
2316,West South Central,5,2,3,660,4377.38,0.0,2854.03,0.0
2317,Mountain North,2,1,6,3600,11171.08,175427.77,141465.05,2240.92
2318,West North Central,3,1,7,1450,10843.89,64013.38,64013.38,1139.03
2319,Pacific,1,2,3,630,4193.25,14047.02,0.0,1859.71
2320,Pacific,2,2,7,2500,25622.21,0.0,36435.8,0.0
2321,East South Central,2,2,4,1600,9784.29,62800.13,42595.67,1728.68
2322,East South Central,2,1,7,1750,8602.06,0.0,4746.63,1386.91
2323,East North Central,5,2,5,400,5070.44,0.0,7197.77,469.78
2324,Mountain North,2,1,3,2300,12942.71,58029.96,47919.81,510.49
2325,South Atlantic,2,1,5,2200,5114.78,67792.87,67192.24,1937.66
2326,West South Central,2,1,6,2000,22866.88,64127.17,47665.91,3458.0
2327,East North Central,2,1,7,2200,8993.64,117834.7,85179.28,692.53
2328,West North Central,2,1,5,3300,16311.1,0.0,18326.16,922.74
2329,West South Central,2,1,7,1640,9270.34,52102.72,20001.55,2705.5
2330,Mountain North,2,1,5,1500,5942.84,78975.6,60702.32,1097.53
2331,East North Central,5,2,5,700,2294.04,34898.87,22412.19,229.56
2332,East South Central,2,1,4,1400,22712.71,0.0,28074.58,4718.67
2333,West South Central,1,1,4,700,16347.71,0.0,14882.79,2592.13
2334,East South Central,2,1,7,2400,10551.6,38564.56,26947.09,832.77
2335,Mountain North,2,1,7,1900,15222.02,53724.86,23538.14,4673.73
2336,West North Central,2,1,7,1290,20898.9,39889.63,26509.04,1403.85
2337,West South Central,3,1,6,1380,16525.69,0.0,23405.48,4592.8
2338,South Atlantic,2,1,6,1680,15265.3,0.0,14898.02,1483.65
2339,Middle Atlantic,2,1,1,1750,15135.21,170625.21,99631.12,6890.79
2340,Mountain South,2,2,7,1900,15725.11,0.0,9894.92,2019.66
2341,Middle Atlantic,2,1,2,2000,11271.62,65570.02,65570.02,1383.46
2342,Pacific,2,1,3,3600,22091.47,0.0,0.0,4259.42
2343,Pacific,3,2,3,1000,4403.47,30794.85,16473.61,1063.2
2344,East North Central,2,1,5,2320,15047.6,106802.8,80994.03,3191.36
2345,South Atlantic,2,1,1,2100,32569.34,0.0,2163.57,16524.98
2346,West South Central,2,1,5,1440,12101.29,27926.17,21304.82,5874.13
2347,Pacific,2,1,2,2590,8365.65,41696.61,44101.52,380.88
2348,West North Central,4,2,2,560,3033.89,40193.23,29026.28,203.44
2349,Middle Atlantic,2,1,1,1630,15136.9,99456.28,69682.5,2683.13
2350,Mountain North,2,1,4,2100,8957.44,41872.81,27403.1,1191.95
2351,Mountain North,2,1,6,2210,8791.56,240020.07,119502.79,0.0
2352,West South Central,2,1,4,1000,2406.9,32788.85,8754.91,308.35
2353,West North Central,2,1,7,2690,18667.16,53258.77,61140.79,5049.2
2354,West North Central,2,1,1,790,7519.89,111125.09,89018.86,1217.09
2355,South Atlantic,2,1,9,3500,14783.95,0.0,12478.48,1836.66
2356,Mountain North,2,2,8,1260,6230.13,19992.95,13192.4,336.1
2357,South Atlantic,1,1,7,1290,14274.24,0.0,12944.93,2475.12
2358,Middle Atlantic,2,2,4,1000,7735.72,0.0,34056.68,1372.15
2359,West North Central,2,1,2,1350,3450.05,66354.93,54445.72,643.52
2360,Mountain North,2,1,4,1310,15059.47,46728.65,30499.42,1358.74
2361,Middle Atlantic,2,1,3,2300,20877.55,93950.64,37292.37,5037.83
2362,South Atlantic,2,1,2,1900,5022.34,0.0,80679.03,402.62
2363,New England,2,1,2,2200,6616.36,0.0,78850.16,1042.0
2364,New England,2,1,2,1370,15810.83,0.0,24473.48,2341.52
2365,Middle Atlantic,2,1,3,1300,12515.38,87699.24,51990.25,996.04
2366,Mountain South,2,2,4,1200,13938.08,0.0,2520.6,4839.61
2367,West South Central,2,1,6,2590,9756.87,78547.68,62792.33,2899.48
2368,Middle Atlantic,4,2,9,1020,6263.75,0.0,8111.76,215.24
2369,Mountain North,2,1,7,1850,9427.09,69452.96,51027.25,1540.48
2370,Mountain South,2,1,7,1400,6569.16,21828.3,16085.15,2402.83
2371,East South Central,2,2,5,1050,8620.07,10154.33,10154.33,3115.92
2372,East South Central,5,3,7,1300,10102.32,0.0,1734.79,2846.07
2373,South Atlantic,2,1,7,1410,12569.48,0.0,677.45,5216.47
2374,Mountain North,2,1,5,1800,7410.75,64269.32,47626.0,1327.82
2375,Pacific,2,1,2,1200,12562.37,43761.94,4855.98,2765.74
2376,East North Central,5,2,4,550,6699.82,28537.81,11873.87,1691.56
2377,South Atlantic,1,2,4,2100,23112.29,0.0,23442.67,3855.47
2378,East North Central,2,2,1,1500,4689.06,32039.72,28744.54,552.19
2379,Pacific,2,1,8,2000,8079.96,9419.38,202.47,0.0
2380,Middle Atlantic,4,2,9,1330,10208.38,0.0,7952.9,428.47
2381,West North Central,2,1,5,3800,20056.08,0.0,23667.99,3407.12
2382,East South Central,2,1,1,2900,20352.01,0.0,35794.65,2163.39
2383,South Atlantic,2,1,5,3080,24523.17,0.0,7361.3,7421.62
2384,New England,2,1,5,2400,6090.84,0.0,59701.8,698.6
2385,South Atlantic,5,2,9,730,7484.76,21040.92,0.0,800.58
2386,South Atlantic,2,1,3,2020,9247.16,0.0,24127.27,3891.96
2387,West North Central,5,2,9,1100,3880.55,0.0,4713.15,0.0
2388,Mountain South,3,1,3,1500,5272.38,36640.2,27027.66,1402.16
2389,East South Central,2,1,8,1500,16105.91,46450.14,44339.95,1245.04
2390,Pacific,1,2,4,830,14196.97,0.0,33714.39,0.0
2391,South Atlantic,2,1,7,1500,8838.04,0.0,1857.95,2012.18
2392,West North Central,2,2,7,1700,4744.62,71317.72,57842.46,0.0
2393,West North Central,2,1,4,2800,27069.57,375.16,167806.71,1245.68
2394,West South Central,2,1,4,1800,14762.68,0.0,26052.9,0.0
2395,Mountain North,5,2,4,580,2755.3,39832.97,14706.14,0.0
2396,New England,2,2,2,860,4532.36,0.0,57445.83,746.55
2397,West North Central,2,1,7,4630,19448.4,88907.45,94891.73,1350.09
2398,East South Central,2,2,6,1100,6696.26,0.0,10356.27,1098.54
2399,Middle Atlantic,5,2,1,500,3249.42,516.41,12927.04,544.41
2400,East South Central,2,2,8,2400,15953.54,0.0,20886.32,2941.71
2401,East North Central,3,1,8,1300,7705.98,46879.19,36714.01,733.05
2402,South Atlantic,5,2,7,920,11043.55,0.0,1128.28,730.23
2403,East North Central,2,1,4,3200,15476.03,123675.15,98805.19,0.0
2404,East South Central,2,1,5,2930,17565.96,118353.27,80298.4,5521.94
2405,Pacific,2,1,5,1800,7695.53,0.0,910.11,1563.92
2406,Middle Atlantic,2,1,1,1830,8451.4,96862.6,78980.67,3129.02
2407,West North Central,2,1,7,1680,14395.93,75535.64,29984.45,2732.21
2408,Mountain South,3,2,4,1000,7310.18,0.0,4993.34,1916.03
2409,East North Central,2,1,1,1200,5869.25,73516.76,60001.94,1291.09
2410,Middle Atlantic,2,1,2,1700,13103.1,113392.49,73447.56,3131.29
2411,Middle Atlantic,2,1,2,880,7957.74,60542.05,48758.59,2547.76
2412,South Atlantic,2,1,4,2600,15080.92,0.0,14311.63,2374.48
2413,New England,2,1,3,1500,5710.5,0.0,64408.36,962.51
2414,Pacific,2,1,3,1090,11535.12,27099.86,10119.83,1590.3
2415,West South Central,2,1,7,2570,13097.83,22407.68,6645.95,4763.09
2416,East South Central,2,1,4,1400,9985.99,0.0,15344.11,1229.44
2417,East North Central,2,1,2,1200,3454.67,0.0,92803.43,515.13
2418,West South Central,3,2,3,800,7158.08,28972.8,16757.25,3377.15
2419,East North Central,2,1,2,1800,6173.12,113394.07,104815.26,471.54
2420,West South Central,2,1,5,2600,5718.5,30643.94,22682.08,2482.95
2421,South Atlantic,3,2,6,1500,4865.38,33355.65,23027.49,0.0
2422,West North Central,3,3,6,1470,31983.95,0.0,46588.06,752.11
2423,West North Central,3,1,6,1800,5939.03,55548.65,42076.12,2854.04
2424,West North Central,2,2,4,1700,9959.05,94895.49,65201.1,3375.7
2425,Pacific,2,2,4,2000,9656.65,45869.62,26877.2,3434.35
2426,Pacific,2,1,4,3600,25816.7,1051.92,0.0,0.0
2427,Mountain North,2,1,3,2600,8401.62,126641.94,101511.33,0.0
2428,West South Central,2,2,3,2000,20535.98,19742.14,9174.11,10877.42
2429,East South Central,1,1,4,880,1728.14,488.78,444.77,281.8
2430,Pacific,2,1,4,2200,6598.45,25716.2,6363.27,1431.18
2431,East North Central,2,1,8,2880,18898.13,0.0,16214.26,1616.64
2432,East South Central,2,1,1,1100,13000.93,0.0,25131.18,2299.57
2433,Pacific,2,1,4,1850,3161.92,0.0,0.0,0.0
2434,Mountain North,2,1,5,3200,30966.66,0.0,118687.63,1321.6
2435,Pacific,2,1,4,1010,7963.25,0.0,20149.53,308.67
2436,West North Central,2,1,3,1500,6886.15,76465.06,57387.85,670.09
2437,West North Central,2,1,1,2100,6886.77,0.0,0.0,248.72
2438,New England,2,1,9,1500,6528.9,0.0,47133.88,874.86
2439,South Atlantic,2,1,7,2900,8916.28,0.0,8769.55,2000.68
2440,West North Central,5,2,3,750,8996.66,0.0,6204.28,2069.84
2441,Pacific,2,1,5,2900,15491.4,77277.0,75266.84,792.18
2442,East North Central,5,1,7,1110,5849.74,0.0,6232.58,368.4
2443,Pacific,3,1,5,1400,2986.83,0.0,105719.29,0.0
2444,Mountain South,3,1,3,1500,7061.67,24997.97,13328.6,2349.09
2445,Middle Atlantic,2,1,3,2700,17640.48,0.0,53844.97,2534.06
2446,West North Central,5,2,7,800,3242.45,0.0,224.93,248.46
2447,South Atlantic,2,1,1,3000,14038.46,129448.46,92216.16,4947.04
2448,East North Central,2,1,7,2800,9221.73,88041.96,71185.74,1858.8
2449,East North Central,2,1,4,1700,20508.46,0.0,29645.82,2284.26
2450,West South Central,2,1,9,3100,16589.28,38729.5,16532.42,4533.71
2451,West South Central,2,1,4,1700,14841.33,82354.87,69739.27,5664.36
2452,West North Central,3,2,7,2350,8165.13,62723.79,49808.8,1075.35
2453,New England,2,1,1,1900,5510.0,54639.65,32790.19,917.83
2454,South Atlantic,2,1,6,2900,11800.64,39170.85,31263.31,2630.46
2455,South Atlantic,5,2,7,810,2701.54,0.0,0.0,243.7
2456,South Atlantic,5,2,7,1230,11322.71,17582.46,8411.53,1670.51
2457,Middle Atlantic,2,1,1,1600,10416.31,76091.27,60842.39,2045.27
2458,West South Central,2,2,1,500,5743.74,7295.21,0.0,3099.14
2459,South Atlantic,5,2,5,980,9084.64,0.0,2602.92,1774.0
2460,South Atlantic,2,1,3,1800,38609.92,0.0,32496.11,7597.07
2461,West North Central,2,1,4,1500,10109.8,0.0,63000.68,1894.96
2462,Mountain North,1,2,3,810,872.82,70403.2,70403.2,0.0
2463,South Atlantic,2,2,6,2200,15645.75,0.0,13502.19,2006.82
2464,East South Central,2,1,6,2950,20842.89,0.0,27920.25,2008.08
2465,West South Central,2,1,4,2400,18745.14,73795.52,31922.77,0.0
2466,Pacific,2,1,2,1100,13691.55,57022.54,57022.54,2484.29
2467,West South Central,2,1,2,780,8011.75,28764.43,23798.76,1184.67
2468,West South Central,2,1,3,1020,16030.73,43054.17,25521.57,2624.83
2469,East North Central,2,1,3,1400,10089.99,84898.44,68542.32,976.61
2470,New England,4,2,5,1300,4348.52,0.0,33467.29,0.0
2471,Middle Atlantic,2,1,3,1100,4630.73,0.0,19414.46,643.94
2472,Middle Atlantic,2,1,4,3010,12129.97,0.0,93611.44,3144.41
2473,South Atlantic,2,1,7,5800,30287.88,15146.31,18246.59,5764.91
2474,East South Central,2,2,2,1030,5604.85,30087.62,14230.78,1859.48
2475,Pacific,1,1,4,1540,7742.72,0.0,67288.06,267.84
2476,Mountain North,2,1,6,1360,2383.49,60327.25,52522.93,0.0
2477,West North Central,2,1,4,1000,21505.85,0.0,36812.1,442.62
2478,New England,5,1,4,1500,10456.88,0.0,20554.79,273.35
2479,New England,2,1,4,1200,3966.01,0.0,53469.69,482.54
2480,South Atlantic,2,1,1,1800,15416.05,65647.46,56534.77,8171.16
2481,West South Central,3,1,6,1980,18077.98,0.0,9980.73,7526.03
2482,South Atlantic,3,1,7,950,6649.15,0.0,1823.9,1384.55
2483,West South Central,2,1,5,1000,13001.49,0.0,11469.84,3025.73
2484,East South Central,2,1,5,1200,13072.24,0.0,23358.05,3044.6
2485,East North Central,3,2,3,1000,3094.75,61196.01,45212.79,1849.13
2486,Middle Atlantic,2,1,3,1500,11363.59,97409.76,89280.96,1814.17
2487,Middle Atlantic,5,2,1,1000,3093.88,9951.24,0.0,0.0
2488,West North Central,2,1,4,1700,20111.06,0.0,23341.71,3858.97
2489,Pacific,2,1,1,1200,7020.98,103284.24,74660.92,378.66
2490,West South Central,5,2,7,1770,15988.96,0.0,4277.87,4179.14
2491,South Atlantic,2,1,8,2100,10621.21,56725.23,41625.83,2468.81
2492,West South Central,2,1,4,2850,24931.91,0.0,43026.86,3642.99
2493,South Atlantic,2,1,4,1900,14085.37,34777.95,17219.04,5186.02
2494,Mountain South,2,1,4,2200,32191.27,0.0,18722.52,9682.8
2495,Pacific,2,1,5,1580,7449.19,38273.15,3981.24,0.0
2496,South Atlantic,2,1,9,1780,14871.29,0.0,1130.57,7774.09
2497,Pacific,4,2,5,600,2263.81,11909.73,1654.38,640.15
2498,Pacific,4,2,1,1300,1845.3,17476.18,81.46,316.1
2499,Pacific,3,2,6,690,4821.18,262.34,0.0,253.89
2500,South Atlantic,2,1,4,1900,19148.44,0.0,17969.75,4223.31
2501,Pacific,1,1,5,2870,11370.19,275221.84,201492.92,0.0
2502,South Atlantic,3,1,8,2600,20445.7,0.0,0.0,0.0
2503,East South Central,3,1,7,1700,10171.85,63281.74,46741.42,4511.29
2504,South Atlantic,5,2,1,350,6313.33,0.0,1434.58,1036.29
2505,West South Central,5,2,7,750,8001.35,0.0,1076.51,2042.93
2506,New England,2,1,1,2100,6755.85,0.0,56917.63,991.21
2507,New England,2,1,6,1800,6767.87,0.0,78289.2,0.0
