,PBA,DIVISION,SQFT,OWNOCC,YRCONC,ELCNS,NGBTU,MFHTBTU,MFCLBTU,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
965,23,5,380000,2.0,3,7671141.0,12528748.0,13167959.0,3444370.0,35303.14,104.00810537272324,217.29344755169086,109.31455139936563,28.593631055764448
966,5,4,410000,2.0,1,3217101.0,25968342.0,24475987.0,247765.0,38090.23,199.80367559560548,84.46000457335121,188.32130932464833,1.9063349398257767
967,12,5,1600,2.0,0,22364.0,5922.0,28135.0,8809.0,148.6448,11.675931226655761,150.45262262790223,55.47151723437349,17.367996990140256
968,23,8,295000,2.0,2,10868489.0,14652380.0,8545258.0,1043934.0,27406.385,156.6856650003275,396.5677706125781,91.37897272179458,11.163339539818915
969,5,3,44500,1.0,2,98762.0,265714.0,261261.0,60407.0,4134.1835,18.836383942318964,23.88911861314332,18.520712138442818,4.282233697899477
970,13,3,33000,1.0,1,661568.0,2085671.0,2766277.0,652402.0,3065.799,199.37696034247517,215.78975007820148,264.438590614388,62.365506199851986
971,2,9,32500,1.0,2,481650.0,1350431.0,829949.0,240539.0,3019.3475,131.07870611150258,159.52122105852342,80.55845952776221,23.347761484559165
973,14,2,250000,1.0,1,2074242.0,6710594.0,5338119.0,1998831.0,23225.75,84.67672708842557,89.30785873437887,67.35833604723206,25.22197991457757
974,8,1,2500,2.0,2,68617.0,145081.0,141983.0,7529.0,232.2575,183.06850694164882,295.43502362679357,179.15933734325048,9.500367303531641
975,14,4,78000,1.0,0,669732.0,6356247.0,6046645.0,649719.0,7246.434,257.0687409196027,92.42228660331412,244.54735898995287,26.27689661549391
976,26,3,3000,1.0,0,25981.0,52641.0,52641.0,12122.0,278.709,55.353614382743295,93.21909231492344,55.353614382743295,12.746652106677574
977,25,5,205000,1.0,2,5513291.0,5900110.0,3959362.0,2587020.0,19045.115,90.79237052703542,289.48583403145636,60.92765418859377,39.80971175128111
979,12,7,100000,1.0,2,927793.0,561464.0,561464.0,442096.0,9290.3,17.71189476593867,99.86685037081688,17.71189476593867,13.946322165699712
980,2,2,126000,1.0,3,1210049.0,3465148.0,3348401.0,437389.0,11705.778,86.75496746205165,103.37194161720818,83.83203828664786,10.950663135675391
981,26,6,2300,2.0,3,16415.0,122515.0,122515.0,12747.0,213.6769,168.0368517373661,76.82159372398233,168.0368517373661,17.48329387500474
982,25,7,225000,2.0,2,5839296.0,972018.0,514320.0,4633919.0,20903.175,13.628086990516993,279.34971601204126,7.21097520926845,64.96942570920447
983,16,4,200000,1.0,0,4352413.0,27046120.0,24827255.0,1345660.0,18580.6,426.59728074012685,234.2450189983101,391.5992190836141,21.225036966513464
985,7,2,192000,1.0,2,2963923.0,8290980.0,6236509.0,1354161.0,17837.376,136.22215507370592,166.16362182419655,102.46686110888733,22.249086324748664
987,13,8,39000,1.0,3,223278.0,502349.0,290385.0,109157.0,3623.217,40.63348228356182,61.6242416614848,23.48835919432924,8.829377635123704
988,6,3,126000,1.0,3,3472290.0,8501259.0,4482342.0,448913.0,11705.778,212.8412546683356,296.63043327833486,112.22188326841668,11.239183061817847
989,8,8,2200,1.0,3,27646.0,62478.0,66030.0,4023.0,204.3866,89.587526471892,135.26327068408594,94.68075759369745,5.7686004513016025
990,25,8,15000,1.0,0,39822.0,552177.0,556240.0,0.0,1393.545,116.126185783021,28.576041677879076,116.98065942613981,0.0
991,16,8,300000,2.0,1,5945441.0,43845909.0,38329669.0,256736.0,27870.9,461.05308391688106,213.32073955272344,403.04814065921806,2.699657214370544
992,8,5,18000,1.0,2,259200.0,555380.0,649003.0,175465.0,1672.254,97.33316349071374,155.0003767370268,113.74106936685456,30.75113171503851
993,23,7,81000,2.0,2,1915572.0,5376564.0,3097871.0,487088.0,7525.143,209.3933614343276,254.55622570893337,120.64835868780169,18.96992087034094
995,2,9,154000,2.0,3,1218959.0,746710.0,608635.0,599158.0,14307.062,15.295876009344198,85.19981251217057,12.46749808486187,12.2733678108056
996,5,7,9600,1.0,3,6451.0,1641.0,2520.0,10212.0,891.8688,0.5392379585427812,7.233126666164351,0.8280802288408341,3.3556965463978563
998,91,3,138000,1.0,0,2395379.0,4903805.0,4534235.0,551146.0,12820.614,112.09783206599936,186.83808747381366,103.64969928000329,12.598843500475095
999,14,8,45500,1.0,0,225142.0,1159395.0,1183680.0,72471.0,4227.0865,80.38280078843903,53.26174422974311,82.06652058811667,5.024536034689614
1001,25,5,205000,1.0,3,4551900.0,6447411.0,4029887.0,2707736.0,19045.115,99.21437540182876,239.00617034866943,62.01291055354614,41.66731979596868
1002,14,2,28000,1.0,1,274528.0,2137435.0,1876242.0,128404.0,2601.284,240.81192706563374,105.53557397039307,211.38488499602505,14.466505265861015
1005,2,4,305000,1.0,0,3162875.0,11702035.0,11404427.0,867752.0,28335.415,121.03324053962153,111.6226813688806,117.9551040744242,8.975091643866872
1006,2,5,305000,1.0,2,7855089.0,4690891.0,4072892.0,2012983.0,28335.415,48.517521845400886,277.2180679195981,42.12560611277443,20.820127066887853
1007,12,7,76000,1.0,3,279949.0,532027.0,474806.0,141095.0,7060.628,22.08326014583972,39.64930598241403,19.708143415288273,5.856540345278069
1008,14,9,250000,1.0,2,2052238.0,1081359.0,2680905.0,0.0,23225.75,13.644982981776694,88.360461987234,33.82863887086531,0.0
1009,5,8,57000,2.0,2,207266.0,130182.0,130182.0,74025.0,5295.471,7.204754576505095,39.14023889470833,7.204754576505095,4.096817974265179
1010,16,5,500001,1.0,1,19210876.0,62203961.0,6797549.0,20108116.0,46451.592903,392.45536944877597,413.5676475103031,42.88689275175189,126.86552378390891
1012,2,9,106000,2.0,2,540222.0,37736.0,894.0,318573.0,9847.718,1.1230345198755691,54.85758223377233,0.026605704387554562,9.480826693351698
1014,14,2,120000,1.0,1,1220064.0,6545325.0,5775764.0,948850.0,11148.36,172.0652134551629,109.43887710838186,151.83479285240162,24.943616670972236
1015,12,6,132000,1.0,3,300775.0,1519886.0,164041.0,82338.0,12263.196,36.32287292040346,24.526640526662053,3.9203206008450002,1.967748048551128
1016,2,5,2100,1.0,1,5919.0,15333.0,15128.0,2572.0,195.09629999999999,23.033023399213622,30.338863422832727,22.725075196197984,3.863623308079139
1017,5,7,112000,1.0,3,267520.0,10053.0,10331.0,103243.0,10405.136,0.28315273947404435,25.710379950824283,0.29098288585560056,2.9079417369460625
1019,14,2,415000,1.0,0,5850792.0,8927566.0,17113540.0,4206027.0,38554.745,67.86222279996925,151.7528387232233,130.08728967964902,31.971798514475978
1020,14,3,93000,1.0,2,957644.0,4911074.0,4564849.0,1016758.0,8639.979,166.5852854797448,110.83869532553263,154.84121677598986,34.48877408359443
1023,14,3,50000,1.0,0,490049.0,1801666.0,2194690.0,166954.0,4645.15,113.67039951045717,105.49691613833784,138.46700170930973,10.533432878163246
1024,23,5,136000,2.0,1,2686628.0,6670623.0,703497.0,1064588.0,12634.807999999999,154.72860000983002,212.63702622153025,16.317981981760234,24.693677161378318
1025,14,6,150000,1.0,1,431324.0,4696841.0,4402000.0,265581.0,13935.45,98.77742654245108,30.95156597024136,92.57674075828194,5.585330165226097
1026,26,8,6100,1.0,0,11891.0,266097.0,266097.0,0.0,566.7083,137.61103179007614,20.982576044854117,137.61103179007614,0.0
1027,16,7,500001,1.0,2,14954590.0,3753934.0,1397859.0,21302319.0,46451.592903,23.684208066047777,321.93922889206635,8.819330175489894,134.39995361807712
1028,25,3,156000,1.0,3,3482153.0,10451583.0,8165064.0,527848.0,14492.868,211.34918784832652,240.26666081551284,165.11179647423825,10.674004704106876
1030,24,3,500001,1.0,1,4854339.0,688004.0,318693.0,1264392.0,46451.592903,4.340734250062237,104.50317624493111,2.010688339537393,7.977264172744187
1032,12,2,2500,1.0,1,11825.0,73679.0,58831.0,9553.0,232.2575,92.97085437068772,50.91331819209283,74.2351054368535,12.054324458844173
1033,16,2,80000,1.0,2,2107565.0,3437215.0,2492377.0,559530.0,7432.24,135.5376087511975,283.5706328105659,98.28038650083958,22.063606211586283
1036,25,4,186000,1.0,3,4592981.0,10266297.0,8089655.0,1491812.0,17279.958,174.11812737548323,265.79815761126275,137.20191220979822,25.301382946185406
1037,13,3,200000,1.0,2,4107460.0,14144572.0,13008783.0,3569722.0,18580.6,223.1017222593458,221.06175258064866,205.18697149677624,56.30507067920305
1038,2,7,7200,1.0,3,105237.0,172163.0,155826.0,80337.0,668.9016,75.4310986444045,157.328073366845,68.2732432483343,35.198667377982055
1041,2,9,8400,2.0,1,73051.0,51208.0,46349.0,44515.0,780.3851999999999,19.230989731737612,93.60889980999127,17.40620885557543,16.71745641126972
1044,14,5,93000,1.0,3,1052809.0,903382.0,719071.0,1173111.0,8639.979,30.643021947391315,121.8531896894657,24.391130700780643,39.79232054626522
1045,18,3,1500,1.0,0,62809.0,152892.0,92501.0,31092.0,139.3545,321.5411869153849,450.7138269664776,194.53523618541203,65.38836946062023
1046,12,5,6000,1.0,2,40221.0,113767.0,112235.0,43232.0,557.418,59.81473231399059,72.15590454560133,59.00925998981017,22.72988219253774
1047,8,7,1800,1.0,1,11899.0,14736.0,14736.0,5297.0,167.2254,25.825587835340805,71.15545844112198,25.825587835340805,9.283261316761688
1048,14,2,170000,1.0,1,609147.0,9255218.0,7470528.0,306703.0,15793.51,171.74370956665112,38.569450362838914,138.62625290312286,5.6913095893819685
1049,7,6,13250,1.0,3,31684.0,214867.0,130330.0,18334.0,1230.96475,51.15604371043119,25.739161092955747,31.0292747456822,4.365002096120136
1051,14,3,126000,1.0,3,1161962.0,6365779.0,5315439.0,475587.0,11705.778,159.37643933696677,99.26397032303193,133.07966571457277,11.907005042894202
1052,5,7,7800,1.0,0,62146.0,223929.0,215488.0,41848.0,724.6434,90.5646776869837,85.76080317574133,87.150843639782,16.924787016620865
1053,25,7,124000,1.0,3,2652595.0,4079257.0,851490.0,1766915.0,11519.972,103.77732934133869,230.2605422999292,21.662120861925708,44.9507642870139
1054,18,2,56000,1.0,3,597636.0,1094427.0,691843.0,147667.0,5202.568,61.65124902106037,114.87327027729383,38.972891820539395,8.31837572464214
1056,14,2,40000,1.0,3,472486.0,1319087.0,352699.0,148326.0,3716.12,104.0295109353304,127.14497917182437,27.815530345898416,11.69769790695672
1057,5,9,475000,1.0,1,2609111.0,5714244.0,5664348.0,3300503.0,44128.925,37.94969406855028,59.12473508022232,37.618322510870144,21.919448858384836
1058,23,5,81000,2.0,1,887836.0,1085602.0,592806.0,706270.0,7525.143,42.27939106831592,117.98260843680977,23.08716887187393,27.50608927564566
1059,14,9,245000,1.0,1,1265484.0,2961954.0,2448268.0,0.0,22761.235,38.137773312124764,55.59821336583889,31.523612450203167,0.0
1060,13,3,330000,1.0,2,1840349.0,21902438.0,20221176.0,2922518.0,30657.99,209.37345883073223,60.028364547056086,193.3016571372096,27.937424233552168
1061,2,9,1200,2.0,1,32028.0,40485.0,1224.0,56065.0,111.4836,106.42802560197197,287.2888927160587,3.2176831749243835,147.38513660305196
1062,16,6,210000,2.0,2,5705120.0,9742080.0,9742080.0,4747839.0,19509.63,146.34419656754127,292.42584303238965,146.34419656754127,71.32138967110089
1063,16,7,500001,2.0,3,11738721.0,1770636.0,12656153.0,7449051.0,46451.592903,11.171243669503664,252.70868588969043,79.84982180500103,46.997329675641936
1064,14,4,34000,1.0,0,273325.0,701254.0,597244.0,155718.0,3158.7019999999998,65.0638176801737,86.53079651071864,55.41355161835463,14.44784280948314
1065,14,2,245000,1.0,1,2963456.0,19959402.0,16365311.0,6375722.0,22761.235,256.9949259581917,130.19750466088504,210.71783056064402,82.09305084992094
1066,5,9,130000,1.0,2,151709.0,97508.0,70074.0,26487.0,12077.39,2.366137639672148,12.561406065383332,1.7004218009023475,0.6427358541042395
1068,14,3,85000,1.0,3,360361.0,248809.0,226065.0,76617.0,7896.755,9.234008455245224,45.63406107951937,8.389914036208545,2.8434744153769493
1069,14,3,58000,1.0,2,545911.0,1637081.0,1444208.0,598221.0,5388.374,89.04002687100042,101.31275223286283,78.54975968037854,32.53694466846586
1070,23,7,96000,2.0,1,1620265.0,1344881.0,146668.0,1175944.0,8918.688,44.19322881919403,181.67077937920914,4.819558373159819,38.64190383428594
1071,18,6,154000,1.0,0,2844337.0,4854901.0,1269127.0,1959384.0,14307.062,99.44953694692873,198.80650548659116,25.997253595252474,40.13672606325464
1072,26,3,36000,1.0,2,89551.0,446337.0,444929.0,6811.0,3344.508,39.11141217990808,26.775537687456573,38.98803260718767,0.5968311575275049
1073,11,3,500001,2.0,3,10812403.0,9764673.0,6085464.0,1121334.0,46451.592903,61.60698270905107,232.76710924808134,38.39422737705121,7.074686919784316
1074,15,6,15000,1.0,3,238041.0,1114921.0,270633.0,223497.0,1393.545,234.4746760176385,170.8168735132342,56.915768018255605,47.002780166410126
1075,14,5,108000,2.0,0,1095740.0,5040200.0,4716009.0,963039.0,10033.524,147.22010474086673,109.2078914646539,137.75075174375428,28.12957867734208
1076,14,2,215000,1.0,1,10548179.0,16948315.0,14934970.0,0.0,19974.145,248.67445517017126,528.0916404682152,219.13361462380496,0.0
1078,14,2,102000,1.0,0,1102524.0,3691368.0,3442282.0,716525.0,9476.106,114.16428975446244,116.34779095970434,106.46071582799941,22.16023103530079
1083,15,9,3500,2.0,2,28177.0,10759.0,48371.0,2661.0,325.1605,9.697213803644663,86.65566697061912,43.59735374069114,2.3983907362671664
1084,2,3,420000,1.0,1,1581628.0,8225965.0,7271761.0,364294.0,39019.26,61.78466194681806,40.534546272789385,54.6177007977855,2.7361873821799803
1088,18,6,100000,1.0,1,1764916.0,2552114.0,1289497.0,546766.0,9290.3,80.50876743420558,189.97405896472665,40.678360794269295,17.248232929614762
1089,17,4,34000,2.0,3,302694.0,1130300.0,907411.0,105472.0,3158.7019999999998,104.87160590014507,95.82860301478266,84.19149675436304,9.785913489781564
1090,5,6,50000,1.0,0,243263.0,1914891.0,1755552.0,101021.0,4645.15,120.81397161792408,52.369245341915764,110.76098300205594,6.373599451255612
1091,14,8,44000,1.0,2,288591.0,1472388.0,1279098.0,104532.0,4087.732,105.56323740108208,70.59929564854056,91.70526099998729,7.494448699670135
1092,4,9,100001,2.0,2,2538807.0,203660.0,10634.0,1534282.0,9290.392903,6.424576493500751,273.2722960705121,0.335455889383713,48.39984322695335
1094,14,2,108000,1.0,3,920815.0,4854397.0,4498307.0,615917.0,10033.524,141.79295162766343,91.773837387542,131.3918550249145,17.99042999319083
1095,26,7,35000,1.0,3,439459.0,875699.0,0.0,951377.0,3251.605,78.92778539490499,135.1514098422164,0.0,85.74873293865646
1096,5,5,37000,2.0,1,135308.0,421844.0,421844.0,71604.0,3437.411,35.96609277272925,39.36334642555109,35.96609277272925,6.10490159134302
1097,18,9,225000,2.0,1,4944031.0,10292547.0,0.0,2424660.0,20903.175,144.3056876209954,236.5205764196109,0.0,33.994717590031186
1098,18,3,88000,2.0,0,648933.0,5144553.0,2437446.0,227663.0,8175.464,184.42002707895236,79.37567824896544,87.37665980377385,8.161178750588347
1101,26,1,10000,1.0,0,17727.0,37361.0,120933.0,0.0,929.03,11.785868735132343,19.08119221123107,38.14941954834613,0.0
1102,2,7,54000,1.0,3,273738.0,694982.0,589393.0,162520.0,5016.762,40.5997074850272,54.564677375566156,34.43137145094784,9.494151590208986
1103,14,3,154000,1.0,3,1054889.0,4584202.0,3708378.0,484504.0,14307.062,93.9044413410664,73.73204924952447,75.96374775184451,9.924754067886195
1104,25,9,41000,1.0,2,1734818.0,184375.0,167813.0,488246.0,3809.023,14.186043409294195,455.4495995429799,12.91174238722108,37.56625871411121
1106,2,9,240000,1.0,1,2832509.0,4501635.0,4316688.0,1488378.0,22296.72,59.1700784279033,127.03702607379022,56.73911090276956,19.563434838756553
1109,2,4,385000,2.0,2,2582045.0,13017199.0,12222738.0,570445.0,35767.655,106.659593091272,72.18938451514364,100.14998322920528,4.6740801597141335
1110,14,3,120000,1.0,0,715868.0,5091556.0,4448730.0,341727.0,11148.36,133.84815421066418,64.21285283216544,116.9493763952725,8.983408646383863
1112,14,8,66000,1.0,1,323126.0,1306614.0,1027236.0,140932.0,6131.598,62.452018477728,52.69849719436923,49.0986333017918,6.736104058354772
1113,2,9,41500,1.0,2,357993.0,234173.0,234173.0,30638.0,3855.4745,17.80048481269945,92.85316243175775,17.80048481269945,2.328924571541065
1114,26,2,36500,1.0,1,242637.0,1252778.0,1252778.0,20425.0,3390.9595,108.274044923863,71.55408373352734,108.274044923863,1.7652747474571726
1117,14,5,188000,1.0,3,2647634.0,4778541.0,4692764.0,1900186.0,17465.764,80.18268135370433,151.58993331182077,78.74336549171282,31.884629335767965
1119,2,9,300000,2.0,2,2925285.0,364705.0,6308.0,549574.0,27870.9,3.8349841251986843,104.95839746832718,0.06633054074321246,5.778937951555206
1120,2,1,118000,2.0,2,1970113.0,2596550.0,2785282.0,282826.0,10962.554,69.41571325897232,179.71295740025545,74.46124151561763,7.561020784572647
1121,14,5,205000,1.0,0,2617918.0,8449585.0,7821224.0,2404379.0,19045.115,130.02433041412456,137.45876567298228,120.35495395559438,36.9991862957509
1122,13,8,40500,1.0,3,445166.0,928649.0,1513212.0,662321.0,3762.5715,72.33353335052902,118.31429648579436,117.8658143910355,51.58894064631065
1123,2,5,83000,2.0,0,2334598.0,3838510.0,4474240.0,1362212.0,7710.949,145.89072813346323,302.7640307308478,170.05299750264206,51.77376131679772
1124,12,7,156000,1.0,2,921566.0,2234698.0,2172346.0,663148.0,14492.868,45.18948061612098,63.5875521670383,43.92861472042663,13.410006046284284
1125,12,2,1600,1.0,0,10895.0,109234.0,100282.0,4815.0,148.6448,215.36789456476112,73.29553405164526,197.71795597289648,9.49334833778242
1126,13,3,6000,1.0,0,9920.0,354008.0,351596.0,5644.0,557.418,186.12509565173713,17.796339551288263,184.85694992985515,2.9674189279858205
1127,4,3,210000,1.0,0,2406746.0,310.0,11880287.0,0.0,19509.63,0.00465677770413893,123.36194997034796,178.46405038829542,0.0
1129,18,2,500000,1.0,0,4993143.0,46967661.0,4833395.0,0.0,46451.5,296.327554049514,107.49153418081225,30.494772096595376,0.0
1130,26,7,110000,1.0,0,1642783.0,571722.0,704378.0,1422428.0,10219.33,16.395902496739026,160.75251508660548,20.200224949972263,40.79253692639342
1131,7,2,8700,1.0,3,142656.0,356468.0,356468.0,80326.0,808.2561,129.25412283062263,176.49851328062977,129.25412283062263,29.125943059384277
1135,25,6,3200,2.0,1,39532.0,168191.0,166619.0,28993.0,297.2896,165.80433543924846,132.97471556354478,164.25464243956063,28.581583422359884
1136,5,5,27500,2.0,3,229612.0,964109.0,955754.0,231894.0,2554.8325,110.59526945073699,89.87360228116717,109.63684724301888,26.601120219818718
1141,23,3,250000,1.0,3,4562006.0,21918099.0,14771258.0,1013498.0,23225.75,276.57058187696845,196.42018018793794,186.38913074144,12.78868808791966
1142,14,2,240000,1.0,0,1677675.0,16335120.0,15291407.0,209991.0,22296.72,214.71095091654735,75.24312993121858,200.9922509183862,2.760149132293898
1143,17,3,250000,1.0,1,2170449.0,5557801.0,4520746.0,801968.0,23225.75,70.13036379324673,93.4501146356953,57.044424871791016,10.119525256579443
1145,4,3,86000,1.0,0,3044608.0,20672.0,6108307.0,0.0,7989.658,0.7582757249434207,381.068626466865,224.06060945249473,0.0
1146,14,6,265000,1.0,1,2203911.0,5315703.0,4830247.0,2148551.0,24619.295,63.27875732887559,89.51966333723205,57.49983167824262,25.57660526513859
1147,14,3,420000,1.0,0,2680109.0,22382677.0,20179870.0,629823.0,39019.26,168.11476002023105,68.68682286645108,151.5696269168098,4.730557587022409
1148,23,5,45500,2.0,2,874098.0,2760351.0,1454198.0,437743.0,4227.0865,191.37976663619256,206.78498062436148,100.8219874511676,30.349456712797338
1149,14,3,23000,2.0,3,231422.0,294499.0,561675.0,58184.0,2136.769,40.39234771236386,108.30464125977119,77.03717805949077,7.980293173478277
